Building_Code,Consumption
G404,4174497.4800000004
F940,2789388.44
F916,2093172.4
G412,969833.18
F512,512975.06
F405,446903.32
G608,318525.42
F402,221970.81
F204,197889.76
F620,136049.49
F516,117253.11
F603,64384.9
G403,49546.07
G501,45800.869999999995
G601,27940.03
